date,yield_2y,yield_5y,repo_rate,spread,mortgage_5y,lending_margin
2018-08-15,2.09,2.19,1.9804,0.1,,
2018-08-16,2.08,2.18,1.9876,0.1,,
2018-08-17,2.11,2.19,1.9738,0.08,,
2018-08-20,2.1,2.18,1.9775,0.08,,
2018-08-21,2.1,2.18,1.9792,0.08,,
2018-08-22,2.11,2.18,1.98,0.07,,
2018-08-23,2.12,2.19,1.9714,0.07,,
2018-08-24,2.13,2.21,1.9717,0.08,,
2018-08-27,2.14,2.23,1.9708,0.09,,
2018-08-28,2.14,2.25,1.9738,0.11,,
2018-08-29,2.14,2.25,1.976,0.11,,
2018-08-30,2.11,2.21,1.9775,0.1,,
2018-08-31,2.06,2.16,2.0,0.1,,
2018-09-04,2.05,2.16,2.0113,0.11,,
2018-09-05,2.05,2.16,2.0082,0.11,,
2018-09-06,2.06,2.16,1.9977,0.1,,
2018-09-07,2.11,2.21,1.9962,0.1,,
2018-09-10,2.11,2.21,1.9986,0.1,,
2018-09-11,2.13,2.24,1.9954,0.11,,
2018-09-12,2.14,2.25,1.9784,0.11,,
2018-09-13,2.14,2.25,1.9802,0.11,,
2018-09-14,2.13,2.26,2.0093,0.13,,
2018-09-17,2.13,2.25,1.9839,0.12,,
2018-09-18,2.15,2.28,2.0,0.13,,
2018-09-19,2.17,2.3,1.979,0.13,,
2018-09-20,2.18,2.32,2.0,0.14,,
2018-09-21,2.18,2.33,1.9846,0.15,,
2018-09-24,2.19,2.34,1.9946,0.15,,
2018-09-25,2.2,2.35,1.9988,0.15,,
2018-09-26,2.19,2.32,1.9928,0.13,,
2018-09-27,2.19,2.32,2.0101,0.13,,
2018-09-28,2.21,2.33,2.0322,0.12,,
2018-10-01,2.29,2.42,2.0334,0.13,,
2018-10-02,2.27,2.39,2.0,0.12,,
2018-10-03,2.3,2.43,2.0,0.13,,
2018-10-04,2.3,2.46,2.0,0.16,,
2018-10-05,2.32,2.48,1.98,0.16,,
2018-10-09,2.31,2.45,2.0,0.14,,
2018-10-10,2.29,2.43,2.0,0.14,,
2018-10-11,2.27,2.38,2.0006,0.11,,
2018-10-12,2.27,2.38,2.01,0.11,,
2018-10-15,2.3,2.4,1.9939,0.1,,
2018-10-16,2.3,2.4,2.0134,0.1,,
2018-10-17,2.31,2.41,2.0104,0.1,,
2018-10-18,2.31,2.4,2.0197,0.09,,
2018-10-19,2.29,2.4,2.052,0.11,,
2018-10-22,2.29,2.4,2.0,0.11,,
2018-10-23,2.27,2.37,2.0098,0.1,,
2018-10-24,2.3,2.38,2.2799,0.08,,
2018-10-25,2.31,2.4,2.271,0.09,,
2018-10-26,2.26,2.34,2.2526,0.08,,
2018-10-29,2.26,2.33,2.2363,0.07,,
2018-10-30,2.3,2.38,2.2336,0.08,,
2018-10-31,2.33,2.42,2.2621,0.09,,
2018-11-01,2.32,2.41,2.2648,0.09,,
2018-11-02,2.35,2.44,2.237,0.09,,
2018-11-05,2.34,2.43,2.2547,0.09,,
2018-11-06,2.35,2.45,2.2509,0.1,,
2018-11-07,2.35,2.44,2.2238,0.09,,
2018-11-08,2.36,2.46,2.2364,0.1,,
2018-11-09,2.33,2.43,2.2436,0.1,,
2018-11-13,2.31,2.39,2.2395,0.08,,
2018-11-14,2.27,2.36,2.2465,0.09,,
2018-11-15,2.24,2.31,2.2509,0.07,,
2018-11-16,2.22,2.29,2.2364,0.07,,
2018-11-19,2.21,2.28,2.2603,0.07,,
2018-11-20,2.21,2.27,2.243,0.06,,
2018-11-21,2.23,2.29,2.2436,0.06,,
2018-11-22,2.24,2.3,2.2429,0.06,,
2018-11-23,2.23,2.29,2.2565,0.06,,
2018-11-26,2.24,2.3,2.2589,0.06,,
2018-11-27,2.22,2.27,2.2684,0.05,,
2018-11-28,2.21,2.27,2.2935,0.06,,
2018-11-29,2.19,2.23,2.2814,0.04,,
2018-11-30,2.16,2.2,2.2631,0.04,,
2018-12-03,2.16,2.18,2.2561,0.02,,
2018-12-04,2.12,2.14,2.2532,0.02,,
2018-12-05,2.05,2.07,2.2744,0.02,,
2018-12-06,1.99,2.0,2.2666,0.01,,
2018-12-07,2.0,2.0,2.2724,0.0,,
2018-12-10,2.01,2.0,2.2649,-0.01,,
2018-12-11,2.03,2.02,2.2635,-0.01,,
2018-12-12,2.06,2.06,2.2543,0.0,,
2018-12-13,2.06,2.08,2.2625,0.02,,
2018-12-14,2.02,2.04,2.2769,0.02,,
2018-12-17,1.96,1.98,2.2789,0.02,,
2018-12-18,1.92,1.94,2.2863,0.02,,
2018-12-19,1.89,1.9,2.2895,0.01,,
2018-12-20,1.91,1.92,2.3049,0.01,,
2018-12-21,1.94,1.96,2.2732,0.02,,
2018-12-24,1.91,1.93,2.2917,0.02,,
2018-12-27,1.9,1.93,2.2999,0.03,,
2018-12-28,1.86,1.88,2.2947,0.02,,
2018-12-31,1.86,1.88,2.3187,0.02,,
2019-01-02,1.86,1.85,2.2989,-0.01,,
2019-01-03,1.77,1.76,2.3,-0.01,,
2019-01-04,1.84,1.84,2.2983,0.0,,
2019-01-07,1.88,1.87,2.2738,-0.01,,
2019-01-08,1.89,1.89,2.2306,0.0,,
2019-01-09,1.91,1.91,2.2193,0.0,,
2019-01-10,1.91,1.91,2.2329,0.0,,
2019-01-11,1.89,1.89,2.2365,0.0,,
2019-01-14,1.88,1.89,2.2434,0.01,,
2019-01-15,1.89,1.91,2.25,0.02,,
2019-01-16,1.92,1.93,2.2491,0.01,,
2019-01-17,1.9,1.92,2.2474,0.02,,
2019-01-18,1.94,1.96,2.2477,0.02,,
2019-01-21,1.93,1.95,2.234,0.02,,
2019-01-22,1.89,1.89,2.2346,0.0,,
2019-01-23,1.9,1.9,2.218,0.0,,
2019-01-24,1.86,1.86,2.251,0.0,,
2019-01-25,1.88,1.89,2.2514,0.01,,
2019-01-28,1.87,1.88,2.2457,0.01,,
2019-01-29,1.85,1.86,2.2362,0.01,,
2019-01-30,1.82,1.83,2.25,0.01,,
2019-01-31,1.77,1.78,2.25,0.01,,
2019-02-01,1.83,1.86,2.2448,0.03,,
2019-02-04,1.84,1.86,2.25,0.02,,
2019-02-05,1.83,1.85,2.2475,0.02,,
2019-02-06,1.81,1.83,2.25,0.02,,
2019-02-07,1.76,1.78,2.25,0.02,,
2019-02-08,1.77,1.79,2.25,0.02,,
2019-02-11,1.79,1.82,2.25,0.03,,
2019-02-12,1.8,1.82,2.25,0.02,,
2019-02-13,1.81,1.84,2.25,0.03,,
2019-02-14,1.77,1.79,2.23,0.02,,
2019-02-15,1.78,1.8,2.2437,0.02,,
2019-02-19,1.77,1.79,2.25,0.02,,
2019-02-20,1.77,1.8,2.2068,0.03,,
2019-02-21,1.79,1.81,2.2439,0.02,,
2019-02-22,1.78,1.79,2.2254,0.01,,
2019-02-25,1.78,1.8,2.2244,0.02,,
2019-02-26,1.75,1.77,2.23,0.02,,
2019-02-27,1.77,1.8,2.2102,0.03,,
2019-02-28,1.78,1.82,2.235,0.04,,
2019-03-01,1.77,1.81,2.2415,0.04,,
2019-03-04,1.74,1.76,2.2248,0.02,,
2019-03-05,1.74,1.75,2.216,0.01,,
2019-03-06,1.68,1.69,2.2234,0.01,,
2019-03-07,1.62,1.63,2.2243,0.01,,
2019-03-08,1.65,1.65,2.2311,0.0,,
2019-03-11,1.66,1.64,2.2271,-0.02,,
2019-03-12,1.65,1.63,2.241,-0.02,,
2019-03-13,1.67,1.65,2.2279,-0.02,,
2019-03-14,1.66,1.64,2.2344,-0.02,,
2019-03-15,1.62,1.6,2.2557,-0.02,,
2019-03-18,1.63,1.6,2.2516,-0.03,,
2019-03-19,1.64,1.62,2.2375,-0.02,,
2019-03-20,1.6,1.55,2.2473,-0.05,,
2019-03-21,1.6,1.56,2.25,-0.04,,
2019-03-22,1.54,1.48,2.2513,-0.06,,
2019-03-25,1.48,1.44,2.25,-0.04,,
2019-03-26,1.5,1.45,2.25,-0.05,,
2019-03-27,1.46,1.43,2.2418,-0.03,,
2019-03-28,1.49,1.45,2.2441,-0.04,,
2019-03-29,1.55,1.52,2.2456,-0.03,,
2019-04-01,1.6,1.58,2.2859,-0.02,,
2019-04-02,1.56,1.55,2.2676,-0.01,,
2019-04-03,1.59,1.57,2.2481,-0.02,,
2019-04-04,1.58,1.56,2.2548,-0.02,,
2019-04-05,1.59,1.57,2.2436,-0.02,,
2019-04-08,1.61,1.6,2.2456,-0.01,,
2019-04-09,1.6,1.59,2.2374,-0.01,,
2019-04-10,1.58,1.56,2.2403,-0.02,,
2019-04-11,1.59,1.59,2.2406,0.0,,
2019-04-12,1.63,1.64,2.255,0.01,,
2019-04-15,1.6,1.61,2.2573,0.01,,
2019-04-16,1.63,1.64,2.2426,0.01,,
2019-04-17,1.66,1.66,2.2295,0.0,,
2019-04-18,1.62,1.61,2.251,-0.01,,
2019-04-22,1.62,1.61,2.2628,-0.01,,
2019-04-23,1.57,1.57,2.2397,0.0,,
2019-04-24,1.51,1.49,2.2369,-0.02,,
2019-04-25,1.55,1.53,2.2452,-0.02,,
2019-04-26,1.55,1.52,2.2571,-0.03,,
2019-04-29,1.56,1.55,2.2491,-0.01,,
2019-04-30,1.56,1.54,2.2793,-0.02,,
2019-05-01,1.57,1.55,2.2789,-0.02,,
2019-05-02,1.62,1.61,2.2733,-0.01,,
2019-05-03,1.64,1.62,2.2547,-0.02,,
2019-05-06,1.62,1.59,2.2428,-0.03,,
2019-05-07,1.58,1.55,2.2391,-0.03,,
2019-05-08,1.59,1.57,2.2366,-0.02,,
2019-05-09,1.58,1.55,2.2312,-0.03,,
2019-05-10,1.64,1.61,2.2422,-0.03,,
2019-05-13,1.58,1.54,2.2365,-0.04,,
2019-05-14,1.6,1.57,2.2405,-0.03,,
2019-05-15,1.58,1.54,2.2414,-0.04,,
2019-05-16,1.59,1.56,2.2459,-0.03,,
2019-05-17,1.6,1.57,2.2844,-0.03,,
2019-05-21,1.67,1.65,2.2391,-0.02,,
2019-05-22,1.66,1.62,2.2226,-0.04,,
2019-05-23,1.58,1.53,2.231,-0.05,,
2019-05-24,1.56,1.5,2.2359,-0.06,,
2019-05-27,1.55,1.48,2.2353,-0.07,,
2019-05-28,1.53,1.46,2.2373,-0.07,,
2019-05-29,1.53,1.46,2.2316,-0.07,,
2019-05-30,1.52,1.45,2.27,-0.07,,
2019-05-31,1.43,1.36,2.2753,-0.07,,
2019-06-03,1.37,1.29,2.2809,-0.08,,
2019-06-04,1.38,1.33,2.2555,-0.05,,
2019-06-05,1.34,1.3,2.2341,-0.04,,
2019-06-06,1.38,1.33,2.221,-0.05,,
2019-06-07,1.4,1.34,2.2217,-0.06,,
2019-06-10,1.45,1.41,2.2275,-0.04,,
2019-06-11,1.48,1.42,2.2218,-0.06,,
2019-06-12,1.44,1.39,2.107,-0.05,,
2019-06-13,1.4,1.35,2.1964,-0.05,,
2019-06-14,1.39,1.33,2.2366,-0.06,,
2019-06-17,1.4,1.33,2.2365,-0.07,,
2019-06-18,1.4,1.32,2.2177,-0.08,,
2019-06-19,1.4,1.33,2.2194,-0.07,,
2019-06-20,1.4,1.33,2.2236,-0.07,,
2019-06-21,1.43,1.37,2.2418,-0.06,,
2019-06-24,1.4,1.34,2.2449,-0.06,,
2019-06-25,1.4,1.33,2.2286,-0.07,,
2019-06-26,1.46,1.4,2.2272,-0.06,,
2019-06-27,1.44,1.37,2.2217,-0.07,,
2019-06-28,1.47,1.39,2.1917,-0.08,,
2019-07-02,1.48,1.41,2.2598,-0.07,,
2019-07-03,1.49,1.41,2.2535,-0.08,,
2019-07-04,1.52,1.42,2.2466,-0.1,,
2019-07-05,1.62,1.53,2.2289,-0.09,,
2019-07-08,1.68,1.57,2.2474,-0.11,,
2019-07-09,1.64,1.56,2.2363,-0.08,,
2019-07-10,1.58,1.53,2.2207,-0.05,,
2019-07-11,1.6,1.56,2.2363,-0.04,,
2019-07-12,1.58,1.54,2.2486,-0.04,,
2019-07-15,1.56,1.51,2.2256,-0.05,,
2019-07-16,1.56,1.51,2.245,-0.05,,
2019-07-17,1.52,1.45,2.2463,-0.07,,
2019-07-18,1.45,1.4,2.2444,-0.05,,
2019-07-19,1.46,1.41,2.2492,-0.05,,
2019-07-22,1.43,1.39,2.2317,-0.04,,
2019-07-23,1.45,1.39,2.2515,-0.06,,
2019-07-24,1.43,1.36,2.2523,-0.07,,
2019-07-25,1.44,1.37,2.2522,-0.07,,
2019-07-26,1.47,1.39,2.2763,-0.08,,
2019-07-29,1.48,1.41,2.275,-0.07,,
2019-07-30,1.52,1.44,2.2696,-0.08,,
2019-07-31,1.55,1.46,2.2953,-0.09,,
2019-08-01,1.47,1.36,2.2864,-0.11,,
2019-08-02,1.46,1.35,2.2817,-0.11,,
2019-08-06,1.34,1.21,2.2522,-0.13,,
2019-08-07,1.33,1.2,2.25,-0.13,,
2019-08-08,1.36,1.23,2.272,-0.13,,
2019-08-09,1.38,1.26,2.2624,-0.12,,
2019-08-12,1.33,1.2,2.2566,-0.13,,
2019-08-13,1.38,1.24,2.2457,-0.14,,
2019-08-14,1.35,1.19,2.2573,-0.16,,
2019-08-15,1.29,1.13,2.2473,-0.16,,
2019-08-16,1.33,1.19,2.2498,-0.14,,
2019-08-19,1.35,1.21,2.2416,-0.14,,
2019-08-20,1.34,1.19,2.2427,-0.15,,
2019-08-21,1.4,1.27,2.2471,-0.13,,
2019-08-22,1.46,1.32,2.2448,-0.14,,
2019-08-23,1.37,1.21,2.248,-0.16,,
2019-08-26,1.39,1.24,2.2431,-0.15,,
2019-08-27,1.34,1.17,2.242,-0.17,,
2019-08-28,1.33,1.17,2.25,-0.16,,
2019-08-29,1.34,1.18,2.25,-0.16,,
2019-08-30,1.35,1.18,2.2495,-0.17,,
2019-09-03,1.32,1.15,2.2691,-0.17,,
2019-09-04,1.33,1.15,2.2547,-0.18,,
2019-09-05,1.45,1.28,2.2547,-0.17,,
2019-09-06,1.49,1.32,2.2531,-0.17,,
2019-09-09,1.55,1.37,2.2491,-0.18,,
2019-09-10,1.6,1.44,2.2485,-0.16,,
2019-09-11,1.58,1.43,2.2473,-0.15,,
2019-09-12,1.6,1.46,2.2492,-0.14,,
2019-09-13,1.64,1.5,2.2452,-0.14,,
2019-09-16,1.62,1.49,2.2634,-0.13,,
2019-09-17,1.61,1.47,2.252,-0.14,,
2019-09-18,1.6,1.46,2.2482,-0.14,,
2019-09-19,1.6,1.46,2.248,-0.14,,
2019-09-20,1.57,1.42,2.2437,-0.15,,
2019-09-23,1.56,1.4,2.2272,-0.16,,
2019-09-24,1.52,1.34,2.2439,-0.18,,
2019-09-25,1.58,1.42,2.2233,-0.16,,
2019-09-26,1.57,1.4,2.2404,-0.17,,
2019-09-27,1.57,1.39,2.2358,-0.18,,
2019-09-30,1.58,1.4,2.2475,-0.18,,
2019-10-01,1.53,1.37,2.2532,-0.16,,
2019-10-02,1.49,1.34,2.2543,-0.15,,
2019-10-03,1.41,1.25,2.2481,-0.16,,
2019-10-04,1.41,1.25,2.2494,-0.16,,
2019-10-07,1.45,1.3,2.249,-0.15,,
2019-10-08,1.44,1.29,2.2466,-0.15,,
2019-10-09,1.47,1.32,2.2438,-0.15,,
2019-10-10,1.53,1.39,2.244,-0.14,,
2019-10-11,1.65,1.52,2.2507,-0.13,,
2019-10-15,1.69,1.58,2.2572,-0.11,,
2019-10-16,1.67,1.56,2.2435,-0.11,,
2019-10-17,1.65,1.58,2.2366,-0.07,,
2019-10-18,1.64,1.55,2.2442,-0.09,,
2019-10-21,1.65,1.57,2.2468,-0.08,,
2019-10-22,1.62,1.53,2.2438,-0.09,,
2019-10-23,1.62,1.53,2.2447,-0.09,,
2019-10-24,1.63,1.54,2.2443,-0.09,,
2019-10-25,1.66,1.57,2.2553,-0.09,,
2019-10-28,1.71,1.64,2.2579,-0.07,,
2019-10-29,1.7,1.62,2.2482,-0.08,,
2019-10-30,1.56,1.46,2.2414,-0.1,,
2019-10-31,1.52,1.42,2.2619,-0.1,,
2019-11-01,1.55,1.46,2.2668,-0.09,,
2019-11-04,1.6,1.53,2.2651,-0.07,,
2019-11-05,1.63,1.59,2.25,-0.04,,
2019-11-06,1.59,1.53,2.2371,-0.06,,
2019-11-07,1.63,1.59,2.2303,-0.04,,
2019-11-08,1.58,1.55,2.246,-0.03,,
2019-11-12,1.59,1.57,2.2448,-0.02,,
2019-11-13,1.57,1.54,2.2394,-0.03,,
2019-11-14,1.53,1.47,2.2465,-0.06,,
2019-11-15,1.54,1.48,2.2498,-0.06,,
2019-11-18,1.54,1.48,2.245,-0.06,,
2019-11-19,1.52,1.45,2.2411,-0.07,,
2019-11-20,1.51,1.43,2.2311,-0.08,,
2019-11-21,1.56,1.49,2.2394,-0.07,,
2019-11-22,1.58,1.5,2.2411,-0.08,,
2019-11-25,1.59,1.5,2.2362,-0.09,,
2019-11-26,1.57,1.47,2.2467,-0.1,,
2019-11-27,1.6,1.51,2.2488,-0.09,,
2019-11-28,1.59,1.5,2.25,-0.09,,
2019-11-29,1.58,1.49,2.2466,-0.09,,
2019-12-02,1.61,1.54,2.2519,-0.07,,
2019-12-03,1.55,1.48,2.2498,-0.07,,
2019-12-04,1.63,1.57,2.2474,-0.06,,
2019-12-05,1.68,1.62,2.2484,-0.06,,
2019-12-06,1.65,1.59,2.2473,-0.06,,
2019-12-09,1.67,1.61,2.2456,-0.06,,
2019-12-10,1.67,1.61,2.2424,-0.06,,
2019-12-11,1.66,1.59,2.2473,-0.07,,
2019-12-12,1.7,1.66,2.2467,-0.04,,
2019-12-13,1.66,1.59,2.2523,-0.07,,
2019-12-16,1.69,1.64,2.255,-0.05,,
2019-12-17,1.7,1.64,2.2573,-0.06,,
2019-12-18,1.73,1.7,2.2552,-0.03,,
2019-12-19,1.69,1.67,2.2504,-0.02,,
2019-12-20,1.65,1.63,2.2458,-0.02,,
2019-12-23,1.68,1.65,2.231,-0.03,,
2019-12-24,1.67,1.64,2.2486,-0.03,,
2019-12-27,1.66,1.62,2.2482,-0.04,,
2019-12-30,1.68,1.66,2.2416,-0.02,,
2019-12-31,1.69,1.68,2.2813,-0.01,,
2020-01-02,1.66,1.62,2.2745,-0.04,,
2020-01-03,1.61,1.55,2.2645,-0.06,,
2020-01-06,1.63,1.58,2.2453,-0.05,,
2020-01-07,1.64,1.58,2.2441,-0.06,,
2020-01-08,1.66,1.62,2.2419,-0.04,,
2020-01-09,1.63,1.6,2.2475,-0.03,,
2020-01-10,1.65,1.6,2.245,-0.05,,
2020-01-13,1.66,1.61,2.2438,-0.05,,
2020-01-14,1.66,1.59,2.2432,-0.07,,
2020-01-15,1.63,1.54,2.2259,-0.09,,
2020-01-16,1.64,1.57,2.2409,-0.07,,
2020-01-17,1.64,1.58,2.2436,-0.06,,
2020-01-20,1.65,1.58,2.2438,-0.07,,
2020-01-21,1.62,1.53,2.2462,-0.09,,
2020-01-22,1.54,1.46,2.2441,-0.08,,
2020-01-23,1.51,1.43,2.2467,-0.08,,
2020-01-24,1.49,1.39,2.2473,-0.1,,
2020-01-27,1.44,1.32,2.2471,-0.12,,
2020-01-28,1.48,1.38,2.2474,-0.1,,
2020-01-29,1.47,1.34,2.2434,-0.13,,
2020-01-30,1.47,1.34,2.2462,-0.13,,
2020-01-31,1.43,1.29,2.2555,-0.14,,
2020-02-03,1.42,1.28,2.2606,-0.14,,
2020-02-04,1.47,1.35,2.2503,-0.12,,
2020-02-05,1.5,1.41,2.2506,-0.09,,
2020-02-06,1.49,1.39,2.2409,-0.1,,
2020-02-07,1.47,1.34,2.2476,-0.13,,
2020-02-10,1.44,1.31,2.2456,-0.13,,
2020-02-11,1.47,1.35,2.2476,-0.12,,
2020-02-12,1.51,1.39,2.2448,-0.12,,
2020-02-13,1.51,1.39,2.2467,-0.12,,
2020-02-14,1.49,1.37,2.248,-0.12,,
2020-02-18,1.46,1.34,2.2486,-0.12,,
2020-02-19,1.48,1.36,2.2476,-0.12,,
2020-02-20,1.45,1.33,2.2472,-0.12,,
2020-02-21,1.42,1.29,2.2458,-0.13,,
2020-02-24,1.34,1.21,2.2478,-0.13,,
2020-02-25,1.32,1.19,2.2499,-0.13,,
2020-02-26,1.32,1.21,2.2445,-0.11,,
2020-02-27,1.25,1.14,2.2398,-0.11,,
2020-02-28,1.14,1.07,2.2517,-0.07,,
2020-03-02,1.17,1.07,2.2494,-0.1,,
2020-03-03,0.97,0.88,2.2489,-0.09,,
2020-03-04,0.92,0.88,1.7487,-0.04,,
2020-03-05,0.79,0.74,1.7498,-0.05,,
2020-03-06,0.7,0.66,1.7473,-0.04,,
2020-03-09,0.53,0.53,1.7497,0.0,,
2020-03-10,0.55,0.59,1.7474,0.04,,
2020-03-11,0.5,0.55,1.7476,0.05,,
2020-03-12,0.47,0.52,1.7487,0.05,,
2020-03-13,0.49,0.65,1.7508,0.16,,
2020-03-16,0.46,0.61,1.2654,0.15,,
2020-03-17,0.63,0.8,1.2803,0.17,,
2020-03-18,0.69,0.93,1.2862,0.24,,
2020-03-19,0.63,0.85,1.2811,0.22,,
2020-03-20,0.56,0.76,1.2838,0.2,,
2020-03-23,0.51,0.68,1.2761,0.17,,
2020-03-24,0.59,0.74,1.2591,0.15,,
2020-03-25,0.62,0.78,1.2583,0.16,,
2020-03-26,0.59,0.75,1.2309,0.16,,
2020-03-27,0.44,0.62,0.6516,0.18,,
2020-03-30,0.44,0.62,0.7113,0.18,,
2020-03-31,0.42,0.6,0.691,0.18,,
2020-04-01,0.4,0.55,0.7001,0.15,,
2020-04-02,0.42,0.59,0.6955,0.17,,
2020-04-03,0.41,0.58,0.6799,0.17,,
2020-04-06,0.44,0.64,0.6707,0.2,,
2020-04-07,0.45,0.67,0.6656,0.22,,
2020-04-08,0.43,0.65,0.6392,0.22,,
2020-04-09,0.39,0.59,0.6519,0.2,,
2020-04-13,0.38,0.57,0.6371,0.19,,
2020-04-14,0.37,0.54,0.6377,0.17,,
2020-04-15,0.33,0.44,0.72,0.11,,
2020-04-16,0.33,0.43,0.7015,0.1,,
2020-04-17,0.35,0.46,0.7046,0.11,,
2020-04-20,0.34,0.44,0.6931,0.1,,
2020-04-21,0.32,0.41,0.693,0.09,,
2020-04-22,0.33,0.45,0.7017,0.12,,
2020-04-23,0.33,0.45,0.6705,0.12,,
2020-04-24,0.33,0.43,0.6894,0.1,,
2020-04-27,0.34,0.46,0.6912,0.12,,
2020-04-28,0.32,0.42,0.6939,0.1,,
2020-04-29,0.32,0.41,0.6909,0.09,,
2020-04-30,0.3,0.38,0.7018,0.08,,
2020-05-01,0.3,0.37,0.6961,0.07,,
2020-05-04,0.31,0.41,0.6979,0.1,,
2020-05-05,0.31,0.4,0.7017,0.09,,
2020-05-06,0.3,0.43,0.7028,0.13,,
2020-05-07,0.27,0.37,0.7158,0.1,,
2020-05-08,0.27,0.39,0.7037,0.12,,
2020-05-11,0.28,0.38,0.7047,0.1,,
2020-05-12,0.27,0.37,0.7047,0.1,,
2020-05-13,0.28,0.37,0.6874,0.09,,
2020-05-14,0.27,0.36,0.7011,0.09,,
2020-05-15,0.28,0.37,0.7201,0.09,,
2020-05-19,0.3,0.42,0.7007,0.12,,
2020-05-20,0.3,0.41,0.7027,0.11,,
2020-05-21,0.3,0.42,0.6911,0.12,,
2020-05-22,0.29,0.37,0.729,0.08,,
2020-05-25,0.28,0.36,0.7291,0.08,,
2020-05-26,0.3,0.4,0.7426,0.1,,
2020-05-27,0.3,0.4,0.7437,0.1,,
2020-05-28,0.3,0.41,0.7558,0.11,,
2020-05-29,0.28,0.39,0.7408,0.11,,
2020-06-01,0.29,0.39,0.7254,0.1,,
2020-06-02,0.29,0.39,0.7231,0.1,,
2020-06-03,0.32,0.45,0.7207,0.13,,
2020-06-04,0.32,0.48,0.7212,0.16,,
2020-06-05,0.35,0.52,0.7213,0.17,,
2020-06-08,0.32,0.48,0.7132,0.16,,
2020-06-09,0.3,0.45,0.7212,0.15,,
2020-06-10,0.28,0.38,0.7289,0.1,,
2020-06-11,0.27,0.37,0.7218,0.1,,
2020-06-12,0.28,0.37,0.74,0.09,,
2020-06-15,0.29,0.36,0.72,0.07,,
2020-06-16,0.29,0.38,0.73,0.09,,
2020-06-17,0.29,0.37,0.74,0.08,,
2020-06-18,0.3,0.37,0.73,0.07,,
2020-06-19,0.3,0.38,0.75,0.08,,
2020-06-22,0.3,0.39,0.75,0.09,,
2020-06-23,0.3,0.39,0.75,0.09,,
2020-06-24,0.3,0.38,0.75,0.08,,
2020-06-25,0.3,0.37,0.75,0.07,,
2020-06-26,0.29,0.36,0.75,0.07,,
2020-06-29,0.29,0.36,0.75,0.07,,
2020-06-30,0.28,0.36,0.75,0.08,,
2020-07-02,0.29,0.38,0.75,0.09,,
2020-07-03,0.29,0.38,0.72,0.09,,
2020-07-06,0.29,0.38,0.72,0.09,,
2020-07-07,0.28,0.35,0.75,0.07,,
2020-07-08,0.29,0.37,0.75,0.08,,
2020-07-09,0.28,0.34,0.75,0.06,,
2020-07-10,0.28,0.36,0.75,0.08,,
2020-07-13,0.28,0.36,0.73,0.08,,
2020-07-14,0.28,0.35,0.75,0.07,,
2020-07-15,0.27,0.35,0.75,0.08,,
2020-07-16,0.27,0.33,0.75,0.06,,
2020-07-17,0.27,0.35,0.75,0.08,,
2020-07-20,0.27,0.34,0.75,0.07,,
2020-07-21,0.27,0.35,0.75,0.08,,
2020-07-22,0.27,0.35,0.75,0.08,,
2020-07-23,0.27,0.35,0.75,0.08,,
2020-07-24,0.27,0.34,0.75,0.07,,
2020-07-27,0.28,0.35,0.75,0.07,,
2020-07-28,0.27,0.33,0.75,0.06,,
2020-07-29,0.26,0.32,0.73,0.06,,
2020-07-30,0.26,0.31,0.73,0.05,,
2020-07-31,0.26,0.31,0.75,0.05,,
2020-08-04,0.25,0.3,0.73,0.05,,
2020-08-05,0.27,0.34,0.73,0.07,,
2020-08-06,0.26,0.32,0.75,0.06,,
2020-08-07,0.27,0.32,0.73,0.05,,
2020-08-10,0.27,0.33,0.75,0.06,,
2020-08-11,0.28,0.38,0.73,0.1,,
2020-08-12,0.29,0.41,0.73,0.12,,
2020-08-13,0.31,0.43,0.73,0.12,,
2020-08-14,0.3,0.42,0.73,0.12,,
2020-08-17,0.29,0.39,0.73,0.1,,
2020-08-18,0.28,0.38,0.73,0.1,,
2020-08-19,0.29,0.39,0.75,0.1,,
2020-08-20,0.28,0.37,0.73,0.09,,
2020-08-21,0.28,0.36,0.73,0.08,,
2020-08-24,0.28,0.38,0.73,0.1,,
2020-08-25,0.29,0.4,0.73,0.11,,
2020-08-26,0.29,0.41,0.73,0.12,,
2020-08-27,0.29,0.43,0.75,0.14,,
2020-08-28,0.28,0.4,0.75,0.12,,
2020-08-31,0.28,0.4,0.75,0.12,,
2020-09-01,0.27,0.36,0.74,0.09,,
2020-09-02,0.26,0.35,0.75,0.09,,
2020-09-03,0.26,0.35,0.73,0.09,,
2020-09-04,0.27,0.38,0.75,0.11,,
2020-09-08,0.27,0.36,0.73,0.09,,
2020-09-09,0.27,0.37,0.73,0.1,,
2020-09-10,0.26,0.36,0.73,0.1,,
2020-09-11,0.26,0.35,0.73,0.09,,
2020-09-14,0.26,0.36,0.73,0.1,,
2020-09-15,0.26,0.36,0.75,0.1,,
2020-09-16,0.26,0.36,0.75,0.1,,
2020-09-17,0.26,0.36,0.73,0.1,,
2020-09-18,0.26,0.37,0.73,0.11,,
2020-09-21,0.26,0.35,0.73,0.09,,
2020-09-22,0.26,0.36,0.73,0.1,,
2020-09-23,0.26,0.35,0.75,0.09,,
2020-09-24,0.25,0.35,0.75,0.1,,
2020-09-25,0.25,0.35,0.75,0.1,,
2020-09-28,0.25,0.35,0.72,0.1,,
2020-09-29,0.24,0.34,0.73,0.1,,
2020-09-30,0.25,0.36,0.71,0.11,,
